city,country,province,year,population
Cité Soleil,RH,Haiti,2009,241055
Gonaïves,RH,Haiti,1990,49320
Gonaïves,RH,Haiti,1995,59049
Gonaïves,RH,Haiti,2009,228725
Cap-Haïtien,RH,Haiti,1990,86445
Cap-Haïtien,RH,Haiti,1995,100638
Cap-Haïtien,RH,Haiti,2009,155505
Santo Domingo,DOM,Dominican Republic,1981,1313172
Santo Domingo,DOM,Dominican Republic,1993,1609699
Santo Domingo,DOM,Dominican Republic,2002,1887586
Santo Domingo,DOM,Dominican Republic,2010,2581827
Santiago,DOM,Dominican Republic,1981,278638
Santiago,DOM,Dominican Republic,1993,365463
Santiago,DOM,Dominican Republic,2002,507418
Santiago,DOM,Dominican Republic,2010,550753
Puerto Plata,DOM,Dominican Republic,1981,45348
Puerto Plata,DOM,Dominican Republic,1993,89423
Puerto Plata,DOM,Dominican Republic,2002,112036
Puerto Plata,DOM,Dominican Republic,2010,118496
San Juan,PR,Puerto Rico,1990,426832
San Juan,PR,Puerto Rico,2000,421958
San Juan,PR,Puerto Rico,2010,381931
San Juan,PR,Puerto Rico,2020,322854
Ponce,PR,Puerto Rico,1990,159151
Ponce,PR,Puerto Rico,2000,155038
Ponce,PR,Puerto Rico,2010,132502
Ponce,PR,Puerto Rico,2020,107951
Bayamón,PR,Puerto Rico,1990,202103
Bayamón,PR,Puerto Rico,2000,203499
Bayamón,PR,Puerto Rico,2010,185996
Bayamón,PR,Puerto Rico,2020,165368
Carolina,PR,Puerto Rico,1990,162404
Carolina,PR,Puerto Rico,2000,168164
Carolina,PR,Puerto Rico,2010,157832
Carolina,PR,Puerto Rico,2020,138304
Charlotte Amalie,VIRG,Virgin Islands,1990,12331
Charlotte Amalie,VIRG,Virgin Islands,2000,11004
Charlotte Amalie,VIRG,Virgin Islands,2010,10354
Charlotte Amalie,VIRG,Virgin Islands,2020,8194
Marigot,SMAR,Saint Martin,2006,5700
Philipsburg,SX,Sint Maarten,2001,1227
Philipsburg,SX,Sint Maarten,2011,1327
Gustavia,SBAR,Saint Barthelemy,2006,2299
Basseterre,KN,Saint Kitts and Nevis,1991,11295
Basseterre,KN,Saint Kitts and Nevis,2001,11900
Basseterre,KN,Saint Kitts and Nevis,2011,11400
St. John's,AG,Antigua and Barbuda,1991,23453
St. John's,AG,Antigua and Barbuda,2001,24451
St. John's,AG,Antigua and Barbuda,2011,22219
Plymouth,MNTS,Montserrat,1980,1478
Plymouth,MNTS,Montserrat,1995,3500
Plymouth,MNTS,Montserrat,2011,0
Brades,MNTS,Montserrat,2011,449
Roseau,WD,Dominica,1987,11000
Roseau,WD,Dominica,1991,16065
Roseau,WD,Dominica,2001,14847
Roseau,WD,Dominica,2011,14725
Fort-de-France,MQ,Martinique,2009,100000
Castries,WL,Saint Lucia,2010,3661
Bridgetown,BDS,Barbados,1990,97516
Bridgetown,BDS,Barbados,2010,88529
Kingstown,WV,Saint Vincent and the Grenadines,2012,12909
Saint George's,WG,Grenada,1991,31994
Saint George's,WG,Grenada,2001,37058
Saint George's,WG,Grenada,2011,38249
Port-of-Spain,TT,Trinidad and Tobago,2011,37074
Willemstad,CUR,Curacao,2001,118800
Willemstad,CUR,Curacao,2011,136660
Oranjestad,ARU,Aruba,2000,64660
Oranjestad,ARU,Aruba,2010,74683
Oranjestad,ARU,Aruba,2020,81915
Barcelona,YV,Anzoátegui,1981,156461
Barcelona,YV,Anzoátegui,1990,221792
Barcelona,YV,Anzoátegui,1992,333129
Barcelona,YV,Anzoátegui,2000,410643
Puerto La Cruz,YV,Anzoátegui,1990,155731
Puerto La Cruz,YV,Anzoátegui,2001,205866
Maracay,YV,Aragua,1990,354196
Maracay,YV,Aragua,1992,397014
Maracay,YV,Aragua,2000,459007
Barinas,YV,Barinas,1990,153630
Barinas,YV,Barinas,1992,185171
Barinas,YV,Barinas,2000,215452
Ciudad Bolívar,YV,Bolívar,1990,225340
Ciudad Bolívar,YV,Bolívar,1992,264329
Ciudad Bolívar,YV,Bolívar,2000,307713
Ciudad Guayana,YV,Bolívar,1990,453047
Ciudad Guayana,YV,Bolívar,1992,545569
Ciudad Guayana,YV,Bolívar,2000,692215
Valencia,YV,Carabobo,1992,653402
Valencia,YV,Carabobo,2000,832229
Valencia,YV,Carabobo,2001,1210612
Puerto Cabello,YV,Carabobo,1990,128825
Puerto Cabello,YV,Carabobo,1992,154810
Puerto Cabello,YV,Carabobo,2000,177751
Guacara,YV,Carabobo,1990,100766
Guacara,YV,Carabobo,2001,141762
Santa Ana de Coro,YV,Falcón,1992,140029
Santa Ana de Coro,YV,Falcón,2000,158763
Barquisimeto,YV,Lara,1990,625450
Barquisimeto,YV,Lara,1992,739750
Barquisimeto,YV,Lara,2000,875788
Mérida,YV,Mérida,1990,170902
Mérida,YV,Mérida,1992,197437
Mérida,YV,Mérida,2000,230120
Los Teques,YV,Miranda,1990,140617
Los Teques,YV,Miranda,1992,163596
Los Teques,YV,Miranda,2000,183142
Petare,YV,Miranda,1990,338417
Petare,YV,Miranda,1992,392430
Petare,YV,Miranda,2000,520982
Baruta,YV,Miranda,1990,182941
Baruta,YV,Miranda,1992,187070
Baruta,YV,Miranda,2000,213373
Guarenas,YV,Miranda,1990,134158
Guarenas,YV,Miranda,1992,151174
Guarenas,YV,Miranda,2000,170204
Maturín,YV,Monagas,1990,206654
Maturín,YV,Monagas,1992,259507
Maturín,YV,Monagas,2000,298581
Porlamar,YV,Nueva Esparta,2011,97667
Acarigua,YV,Portuguesa,1990,116551
Acarigua,YV,Portuguesa,2000,129237
Guanare,YV,Portuguesa,1992,110342
Guanare,YV,Portuguesa,2000,129751
Cumaná,YV,Sucre,1990,212432
Cumaná,YV,Sucre,1992,197803
Cumaná,YV,Sucre,2000,208114
San Cristóbal,YV,Táchira,1990,220675
San Cristóbal,YV,Táchira,1992,266979
San Cristóbal,YV,Táchira,2000,328636
Maracaibo,YV,Zulia,1990,1249670
Maracaibo,YV,Zulia,1992,1108700
Maracaibo,YV,Zulia,2000,1372724
Cabimas,YV,Zulia,1990,165755
Cabimas,YV,Zulia,1992,187930
Cabimas,YV,Zulia,2000,207996
Caracas,YV,Distrito Federal,1990,1822465
Caracas,YV,Distrito Federal,1992,1973407
Caracas,YV,Distrito Federal,2000,1975786
Catia La Mar,YV,Vargas,1990,100104
Catia La Mar,YV,Vargas,1992,112343
Catia La Mar,YV,Vargas,2000,118466
Georgetown,GUY,Guyana,1987,170000
Georgetown,GUY,Guyana,2002,134497
Georgetown,GUY,Guyana,2012,118363
Paramaribo,SME,Suriname,2004,242946
Paramaribo,SME,Suriname,2012,240924
Cayenne,GF,French Guiana,1982,38091
Cayenne,GF,French Guiana,1999,50594
Cayenne,GF,French Guiana,2011,57229
Leticia,CO,Amazonas,1993,17758
Leticia,CO,Amazonas,2005,23073
Leticia,CO,Amazonas,2018,33503
Medellín,CO,Antioquia,1985,1452392
Medellín,CO,Antioquia,1993,1551160
Medellín,CO,Antioquia,2005,2181111
Medellín,CO,Antioquia,2018,2382399
Bello,CO,Antioquia,1985,257707
Bello,CO,Antioquia,1993,359552
Bello,CO,Antioquia,2005,495483
Bello,CO,Antioquia,2018,536400
Itagüi,CO,Antioquia,1985,139050
Itagüi,CO,Antioquia,1993,175626
Itagüi,CO,Antioquia,2005,218405
Itagüi,CO,Antioquia,2018,247918
Envigado,CO,Antioquia,1985,87574
Envigado,CO,Antioquia,1993,107402
Envigado,CO,Antioquia,2005,166858
Envigado,CO,Antioquia,2018,215766
Apartadó,CO,Antioquia,1985,29847
Apartadó,CO,Antioquia,1993,65339
Apartadó,CO,Antioquia,2005,114154
Apartadó,CO,Antioquia,2018,98454
Arauca,CO,Arauca,1993,38916
Arauca,CO,Arauca,2005,58883
Arauca,CO,Arauca,2018,74195
Barranquilla,CO,Atlántico,1985,917486
Barranquilla,CO,Atlántico,1993,990547
Barranquilla,CO,Atlántico,2005,1137424
Barranquilla,CO,Atlántico,2018,1205284
Soledad,CO,Atlántico,1985,168291
Soledad,CO,Atlántico,1993,236521
Soledad,CO,Atlántico,2005,465330
Soledad,CO,Atlántico,2018,602644
Malambo,CO,Atlántico,1985,50127
Malambo,CO,Atlántico,1993,68714
Malambo,CO,Atlántico,2005,95179
Malambo,CO,Atlántico,2018,119878
Cartagena,CO,Bolívar,1985,513986
Cartagena,CO,Bolívar,1993,616231
Cartagena,CO,Bolívar,2005,835127
Cartagena,CO,Bolívar,2018,876885
Magangué,CO,Bolívar,1985,51417
Magangué,CO,Bolívar,1993,61452
Magangué,CO,Bolívar,2005,79070
Magangué,CO,Bolívar,2018,92316
Tunja,CO,Boyacá,1985,89164
Tunja,CO,Boyacá,1993,101622
Tunja,CO,Boyacá,2005,149642
Tunja,CO,Boyacá,2018,163894
Manizales,CO,Caldas,1985,283365
Manizales,CO,Caldas,1993,303136
Manizales,CO,Caldas,2005,358280
Manizales,CO,Caldas,2018,405234
Florencia,CO,Caquetá,1985,71305
Florencia,CO,Caquetá,1993,82708
Florencia,CO,Caquetá,2005,111340
Florencia,CO,Caquetá,2018,147939
Yopal,CO,Casanare,1993,33790
Yopal,CO,Casanare,2005,93697
Yopal,CO,Casanare,2018,143619
Popayán,CO,Cauca,1985,149019
Popayán,CO,Cauca,1993,169423
Popayán,CO,Cauca,2005,235037
Popayán,CO,Cauca,2018,266561
Valledupar,CO,Cesar,1985,150838
Valledupar,CO,Cesar,1993,202404
Valledupar,CO,Cesar,2005,305536
Valledupar,CO,Cesar,2018,431794
Quibdó,CO,Chocó,1985,50277
Quibdó,CO,Chocó,1993,65904
Quibdó,CO,Chocó,2005,104248
Quibdó,CO,Chocó,2018,113124
Montería,CO,Córdoba,1985,162056
Montería,CO,Córdoba,1993,210297
Montería,CO,Córdoba,2005,304503
Montería,CO,Córdoba,2018,388499
Soacha,CO,Cundinamarca,1985,100691
Soacha,CO,Cundinamarca,1993,222565
Soacha,CO,Cundinamarca,2005,402552
Soacha,CO,Cundinamarca,2018,655025
Inirida,CO,Guainía,1993,4098
Inirida,CO,Guainía,2005,11517
Inirida,CO,Guainía,2018,20279
Riohacha,CO,La Guajira,1985,49931
Riohacha,CO,La Guajira,1993,77083
Riohacha,CO,La Guajira,2005,116024
Riohacha,CO,La Guajira,2018,126103
San Jose del Guaviare,CO,Guaviare,1993,13852
San Jose del Guaviare,CO,Guaviare,2005,26849
San Jose del Guaviare,CO,Guaviare,2018,36354
Neiva,CO,Huila,1985,179908
Neiva,CO,Huila,1993,237239
Neiva,CO,Huila,2005,299106
Neiva,CO,Huila,2018,335994
Santa Marta,CO,Magdalena,1985,175687
Santa Marta,CO,Magdalena,1993,270253
Santa Marta,CO,Magdalena,2005,390819
Santa Marta,CO,Magdalena,2018,455299
Ciénaga,CO,Magdalena,1985,56164
Ciénaga,CO,Magdalena,1993,66236
Ciénaga,CO,Magdalena,2005,89331
Ciénaga,CO,Magdalena,2018,104999
Villavicencio,CO,Meta,1985,162556
Villavicencio,CO,Meta,1993,219976
Villavicencio,CO,Meta,2005,369866
Villavicencio,CO,Meta,2018,492052
Pasto,CO,Nariño,1985,203742
Pasto,CO,Nariño,1993,261368
Pasto,CO,Nariño,2005,313130
Pasto,CO,Nariño,2018,308095
Cúcuta,CO,Norte de Santander,1985,383584
Cúcuta,CO,Norte de Santander,1993,459640
Cúcuta,CO,Norte de Santander,2005,588989
Cúcuta,CO,Norte de Santander,2018,865445
Mocoa,CO,Putumayo,1993,13117
Mocoa,CO,Putumayo,2005,27104
Mocoa,CO,Putumayo,2018,38457
Armenia,CO,Quindío,1985,192409
Armenia,CO,Quindío,1993,216467
Armenia,CO,Quindío,2005,278236
Armenia,CO,Quindío,2018,287245
Pereira,CO,Risaralda,1985,241927
Pereira,CO,Risaralda,1993,348023
Pereira,CO,Risaralda,2005,377110
Pereira,CO,Risaralda,2018,385838
Dosquebradas,CO,Risaralda,1985,97063
Dosquebradas,CO,Risaralda,1993,129572
Dosquebradas,CO,Risaralda,2005,172964
Dosquebradas,CO,Risaralda,2018,204280
San Andres,CO,"San Andrés, Providencia y Santa Catalina",1993,33937
San Andres,CO,"San Andrés, Providencia y Santa Catalina",2005,39573
San Andres,CO,"San Andrés, Providencia y Santa Catalina",2018,41400
Bogotá,CO,Bogotá Distrito Especial,1985,4176769
Bogotá,CO,Bogotá Distrito Especial,1993,4931796
Bogotá,CO,Bogotá Distrito Especial,2005,6692752
Bogotá,CO,Bogotá Distrito Especial,2018,7387400
Bucaramanga,CO,Santander,1985,351687
Bucaramanga,CO,Santander,1993,410065
Bucaramanga,CO,Santander,2005,526137
Bucaramanga,CO,Santander,2018,570752
Floridablanca,CO,Santander,1985,142153
Floridablanca,CO,Santander,1993,187197
Floridablanca,CO,Santander,2005,253331
Floridablanca,CO,Santander,2018,280025
Barrancabermeja,CO,Santander,1985,141516
Barrancabermeja,CO,Santander,1993,144769
Barrancabermeja,CO,Santander,2005,176447
Barrancabermeja,CO,Santander,2018,177272
Girón,CO,Santander,1985,40255
Girón,CO,Santander,1993,71618
Girón,CO,Santander,2005,123363
Girón,CO,Santander,2018,141107
Sincelejo,CO,Sucre,1985,122484
Sincelejo,CO,Sucre,1993,168410
Sincelejo,CO,Sucre,2005,228155
Sincelejo,CO,Sucre,2018,249323
Ibagué,CO,Tolima,1985,280638
Ibagué,CO,Tolima,1993,340191
Ibagué,CO,Tolima,2005,478565
Ibagué,CO,Tolima,2018,492554
Cali,CO,Valle de Cauca,1985,1369331
Cali,CO,Valle de Cauca,1993,1641498
Cali,CO,Valle de Cauca,2005,2066856
Cali,CO,Valle de Cauca,2018,2172527
Buenaventura,CO,Valle de Cauca,1985,165829
Buenaventura,CO,Valle de Cauca,1993,194727
Buenaventura,CO,Valle de Cauca,2005,293102
Buenaventura,CO,Valle de Cauca,2018,235064
Palmira,CO,Valle de Cauca,1985,181157
Palmira,CO,Valle de Cauca,1993,196213
Palmira,CO,Valle de Cauca,2005,230026
Palmira,CO,Valle de Cauca,2018,275254
Tuluá,CO,Valle de Cauca,1985,103123
Tuluá,CO,Valle de Cauca,1993,125137
Tuluá,CO,Valle de Cauca,2005,159410
Tuluá,CO,Valle de Cauca,2018,174951
Cartago,CO,Valle de Cauca,1985,95650
Cartago,CO,Valle de Cauca,1993,100946
Cartago,CO,Valle de Cauca,2005,120421
Cartago,CO,Valle de Cauca,2018,131641
Mitu,CO,Vaupés,1993,3752
Mitu,CO,Vaupés,2005,8165
Mitu,CO,Vaupés,2018,9746
Puerto Carreno,CO,Vichada,1985,3275
Puerto Carreno,CO,Vichada,1993,5534
Puerto Carreno,CO,Vichada,2005,8510
Puerto Carreno,CO,Vichada,2018,14974
Quito,EC,Ecuador,1990,1100847
Quito,EC,Ecuador,2001,1413179
Quito,EC,Ecuador,2010,1619146
Guayaquil,EC,Ecuador,1990,1508444
Guayaquil,EC,Ecuador,2001,1994518
Guayaquil,EC,Ecuador,2010,2291158
Cuenca,EC,Ecuador,1990,194981
Cuenca,EC,Ecuador,2001,278995
Cuenca,EC,Ecuador,2010,331888
Santo Domingo de los Colorados,EC,Ecuador,1990,114422
Santo Domingo de los Colorados,EC,Ecuador,2001,234227
Santo Domingo de los Colorados,EC,Ecuador,2010,305632
Chimbote,PE,Ancash,1993,291408
Chimbote,PE,Ancash,2007,320240
Chimbote,PE,Ancash,2017,366160
Huaraz,PE,Ancash,1993,67538
Huaraz,PE,Ancash,2007,99462
Huaraz,PE,Ancash,2017,120928
Arequipa,PE,Arequipa,1993,629064
Arequipa,PE,Arequipa,2007,805150
Arequipa,PE,Arequipa,2017,1050849
Ayacucho,PE,Ayacucho,1993,105918
Ayacucho,PE,Ayacucho,2007,149391
Ayacucho,PE,Ayacucho,2017,218777
Cajamarca,PE,Cajamarca,1993,92447
Cajamarca,PE,Cajamarca,2007,161215
Cajamarca,PE,Cajamarca,2017,210586
Callao,PE,Callao,1993,369768
Callao,PE,Callao,2007,438326
Cusco,PE,Cusco,1993,255568
Cusco,PE,Cusco,2007,348935
Cusco,PE,Cusco,2017,457398
Huánuco,PE,Huánuco,1993,118814
Huánuco,PE,Huánuco,2007,146750
Huánuco,PE,Huánuco,2017,203809
Ica,PE,Ica,1993,161501
Ica,PE,Ica,2007,227552
Ica,PE,Ica,2017,284981
Chincha Alta,PE,Ica,1993,112161
Chincha Alta,PE,Ica,2007,153598
Chincha Alta,PE,Ica,2017,193450
Huancayo,PE,Junín,1993,279836
Huancayo,PE,Junín,2007,350510
Huancayo,PE,Junín,2017,420306
Trujillo,PE,La Libertad,1993,537458
Trujillo,PE,La Libertad,2007,709566
Trujillo,PE,La Libertad,2017,908209
Chiclayo,PE,Lambayeque,1993,393418
Chiclayo,PE,Lambayeque,2007,574283
Chiclayo,PE,Lambayeque,2017,624246
Lima,PE,Lima City,1993,5706127
Lima,PE,Lima City,2007,7605742
Lima,PE,Lima City,2017,8574974
Iquitos,PE,Loreto,1993,274759
Iquitos,PE,Loreto,2007,360314
Iquitos,PE,Loreto,2017,404545
Piura,PE,Piura,1993,272231
Piura,PE,Piura,2007,376851
Piura,PE,Piura,2017,477605
Sullana,PE,Piura,1993,149147
Sullana,PE,Piura,2007,170302
Sullana,PE,Piura,2017,194025
Talara,PE,Piura,1993,82228
Talara,PE,Piura,2007,83743
Talara,PE,Piura,2017,92491
Puno,PE,Puno,1993,91467
Puno,PE,Puno,2007,119116
Puno,PE,Puno,2017,133199
Juliaca,PE,Puno,1993,142576
Juliaca,PE,Puno,2007,216716
Juliaca,PE,Puno,2017,283872
Tarapoto,PE,San Martín,1993,77783
Tarapoto,PE,San Martín,2007,115168
Tarapoto,PE,San Martín,2017,151743
Tacna,PE,Tacna,1993,174336
Tacna,PE,Tacna,2007,242451
Tacna,PE,Tacna,2017,300963
Tumbes,PE,Tumbes,1993,72616
Tumbes,PE,Tumbes,2007,91365
Tumbes,PE,Tumbes,2017,101490
Pucallpa,PE,Ucayali,1993,172286
Pucallpa,PE,Ucayali,2007,270780
Pucallpa,PE,Ucayali,2017,353891
La Paz,BOL,La Paz,1987,953400
La Paz,BOL,La Paz,2001,789585
La Paz,BOL,La Paz,2012,764617
El Alto,BOL,La Paz,2001,647350
El Alto,BOL,La Paz,2012,848840
Oruro,BOL,Oruro,2001,201230
Oruro,BOL,Oruro,2012,264683
Potosí,BOL,Potosí,2001,132966
Potosí,BOL,Potosí,2012,189652
Santa Cruz de la Sierra,BOL,Santa Cruz,2001,1116059
Santa Cruz de la Sierra,BOL,Santa Cruz,2012,1453549
Montero,BOL,Santa Cruz,2012,109518
Trinidad,BOL,Beni,2012,106422
Sucre,BOL,Chuquisaca,1987,110000
Sucre,BOL,Chuquisaca,2001,193876
Sucre,BOL,Chuquisaca,2012,259388
Cochabamba,BOL,Cochabamba,1987,304000
Cochabamba,BOL,Cochabamba,2001,516683
Cochabamba,BOL,Cochabamba,2012,630587
Sacaba,BOL,Cochabamba,2001,92581
Sacaba,BOL,Cochabamba,2012,169494
Quillacollo,BOL,Cochabamba,2001,74980
Quillacollo,BOL,Cochabamba,2012,137029
Tarija,BOL,Tarija,2001,135783
Tarija,BOL,Tarija,2012,205346
Iquique,RCH,Tarapacá,1992,150659
Iquique,RCH,Tarapacá,2002,214586
Iquique,RCH,Tarapacá,2017,294949
Antofagasta,RCH,Antofagasta,1992,225316
Antofagasta,RCH,Antofagasta,2002,285255
Antofagasta,RCH,Antofagasta,2017,352638
Calama,RCH,Antofagasta,1992,106970
Calama,RCH,Antofagasta,2002,126135
Calama,RCH,Antofagasta,2017,158487
Copiapó,RCH,Atacama,1992,98188
Copiapó,RCH,Atacama,2002,125983
Copiapó,RCH,Atacama,2017,150962
La Serena,RCH,Coquimbo,1992,220543
La Serena,RCH,Coquimbo,2002,298737
La Serena,RCH,Coquimbo,2017,401938
Valparaíso,RCH,Valparaíso,1992,750713
Valparaíso,RCH,Valparaíso,2002,803683
Valparaíso,RCH,Valparaíso,2017,901468
Rancagua,RCH,Libertador General Bernardo O'Higgins,1992,204119
Rancagua,RCH,Libertador General Bernardo O'Higgins,2002,239290
Rancagua,RCH,Libertador General Bernardo O'Higgins,2017,290864
Talca,RCH,Maule,1992,159711
Talca,RCH,Maule,2002,191154
Talca,RCH,Maule,2017,237295
Concepción,RCH,Bío-Bío,1992,610380
Concepción,RCH,Bío-Bío,2002,666381
Concepción,RCH,Bío-Bío,2017,722929
Los Angeles,RCH,Bío-Bío,1992,94716
Los Angeles,RCH,Bío-Bío,2002,119114
Los Angeles,RCH,Bío-Bío,2017,143563
Chillan,RCH,Ñuble,1992,145759
Chillan,RCH,Ñuble,2002,165528
Chillan,RCH,Ñuble,2017,191983
Temuco,RCH,Araucanía,1992,210587
Temuco,RCH,Araucanía,2002,260878
Temuco,RCH,Araucanía,2017,278513
Puerto Montt,RCH,Lagos,1992,110139
Puerto Montt,RCH,Lagos,2002,153118
Puerto Montt,RCH,Lagos,2017,171136
Osorno,RCH,Lagos,1992,114239
Osorno,RCH,Lagos,2002,132245
Osorno,RCH,Lagos,2017,147826
Punta Arenas,RCH,Magallanes,1992,109110
Punta Arenas,RCH,Magallanes,2002,116005
Punta Arenas,RCH,Magallanes,2017,125932
Santiago,RCH,Santiago,1992,4759661
Santiago,RCH,Santiago,2002,5429013
Santiago,RCH,Santiago,2017,6160040
Valdivia,RCH,Ríos,1992,112712
Valdivia,RCH,Ríos,2002,127750
Valdivia,RCH,Ríos,2017,150727
Arica,RCH,Arica y Parinacota,1992,161333
Arica,RCH,Arica y Parinacota,2002,175441
Arica,RCH,Arica y Parinacota,2017,204078
La Plata,RA,Buenos Aires,1991,541905
La Plata,RA,Buenos Aires,2001,574369
La Plata,RA,Buenos Aires,2010,654324
La Matanza,RA,Buenos Aires,1991,1121298
La Matanza,RA,Buenos Aires,2001,1255288
La Matanza,RA,Buenos Aires,2010,1775816
Morón,RA,Buenos Aires,1991,334301
Morón,RA,Buenos Aires,2001,309086
Morón,RA,Buenos Aires,2010,321109
Lomas de Zamora,RA,Buenos Aires,1991,574330
Lomas de Zamora,RA,Buenos Aires,2001,590677
Lomas de Zamora,RA,Buenos Aires,2010,616279
Mar del Plata,RA,Buenos Aires,1991,532845
Mar del Plata,RA,Buenos Aires,2001,564056
Mar del Plata,RA,Buenos Aires,2010,618989
Quilmes,RA,Buenos Aires,1991,511234
Quilmes,RA,Buenos Aires,2001,518723
Quilmes,RA,Buenos Aires,2010,582943
Lanús,RA,Buenos Aires,1991,468561
Lanús,RA,Buenos Aires,2001,453082
Lanús,RA,Buenos Aires,2010,459263
General San Martín,RA,Buenos Aires,1991,406809
General San Martín,RA,Buenos Aires,2001,403107
General San Martín,RA,Buenos Aires,2010,414196
Avellaneda,RA,Buenos Aires,1991,344991
Avellaneda,RA,Buenos Aires,2001,328980
Avellaneda,RA,Buenos Aires,2010,342677
San Isidro,RA,Buenos Aires,1991,299023
San Isidro,RA,Buenos Aires,2001,291505
San Isidro,RA,Buenos Aires,2010,292878
Bahía Blanca,RA,Buenos Aires,1991,272191
Bahía Blanca,RA,Buenos Aires,2001,284776
Bahía Blanca,RA,Buenos Aires,2010,301572
San Fernando del Valle de Catamarca,RA,Catamarca,1991,110189
San Fernando del Valle de Catamarca,RA,Catamarca,2001,141260
San Fernando del Valle de Catamarca,RA,Catamarca,2010,159703
Resistencia,RA,Chaco,1991,229212
Resistencia,RA,Chaco,2001,274490
Resistencia,RA,Chaco,2010,290723
Comodoro Rivadavia,RA,Chubut,1991,124104
Comodoro Rivadavia,RA,Chubut,2001,135632
Comodoro Rivadavia,RA,Chubut,2010,175196
Rawson,RA,Chubut,1991,83872
Rawson,RA,Chubut,2001,102099
Rawson,RA,Chubut,2010,122531
Córdoba,RA,Córdoba,1991,1160019
Córdoba,RA,Córdoba,2001,1272334
Córdoba,RA,Córdoba,2010,1317298
Río Cuarto,RA,Córdoba,1991,134355
Río Cuarto,RA,Córdoba,2001,144021
Río Cuarto,RA,Córdoba,2010,157010
Corrientes,RA,Corrientes,1991,258103
Corrientes,RA,Corrientes,2001,316782
Corrientes,RA,Corrientes,2010,346334
Paraná,RA,Entre Ríos,1991,207041
Paraná,RA,Entre Ríos,2001,235967
Paraná,RA,Entre Ríos,2010,247139
Concordia,RA,Entre Ríos,1991,117865
Concordia,RA,Entre Ríos,2001,138099
Concordia,RA,Entre Ríos,2010,149450
Formosa,RA,Formosa,1991,147636
Formosa,RA,Formosa,2001,198074
Formosa,RA,Formosa,2010,222226
San Salvador de Jujuy,RA,Jujuy,1991,178748
San Salvador de Jujuy,RA,Jujuy,2001,231229
San Salvador de Jujuy,RA,Jujuy,2010,257970
Santa Rosa,RA,La Pampa,1991,75067
Santa Rosa,RA,La Pampa,2001,94340
Santa Rosa,RA,La Pampa,2010,102860
La Rioja,RA,La Rioja,1991,103727
La Rioja,RA,La Rioja,2001,143684
La Rioja,RA,La Rioja,2010,178872
Mendoza,RA,Mendoza,1991,121620
Mendoza,RA,Mendoza,2001,110993
Mendoza,RA,Mendoza,2010,114893
Posadas,RA,Misiones,1991,201663
Posadas,RA,Misiones,2001,252981
Posadas,RA,Misiones,2010,275028
Neuquén,RA,Neuquén,1991,167296
Neuquén,RA,Neuquén,2001,201868
Neuquén,RA,Neuquén,2010,231198
Viedma,RA,Río Negro,2010,52789
Bariloche,RA,Río Negro,1991,78820
Bariloche,RA,Río Negro,2001,90621
Bariloche,RA,Río Negro,2010,109305
Salta,RA,Salta,1991,367550
Salta,RA,Salta,2001,462051
Salta,RA,Salta,2010,520683
San Juan,RA,San Juan,1991,119423
San Juan,RA,San Juan,2001,112778
San Juan,RA,San Juan,2010,109123
San Luis,RA,San Luis,1991,110136
San Luis,RA,San Luis,2001,153322
San Luis,RA,San Luis,2010,169947
Río Gallegos,RA,Santa Cruz,1991,64640
Río Gallegos,RA,Santa Cruz,2001,79144
Río Gallegos,RA,Santa Cruz,2010,95796
Santa Fe,RA,Santa Fe,1991,348325
Santa Fe,RA,Santa Fe,2001,368668
Santa Fe,RA,Santa Fe,2010,391164
Rosario,RA,Santa Fe,1991,907718
Rosario,RA,Santa Fe,2001,908163
Rosario,RA,Santa Fe,2010,948312
Santiago del Estero,RA,Santiago de Estero,1991,189947
Santiago del Estero,RA,Santiago de Estero,2001,230614
Santiago del Estero,RA,Santiago de Estero,2010,252192
Ushuaia,RA,Tierra del Fuego,1991,29166
Ushuaia,RA,Tierra del Fuego,2001,45430
Ushuaia,RA,Tierra del Fuego,2010,56825
San Miguel de Tucumán,RA,Tucumán,1991,470809
San Miguel de Tucumán,RA,Tucumán,2001,525853
San Miguel de Tucumán,RA,Tucumán,2010,548866
Buenos Aires,RA,Distrito Federal,1991,2965403
Buenos Aires,RA,Distrito Federal,2001,2768772
Buenos Aires,RA,Distrito Federal,2010,2890151
Asunción,PY,Paraguay,1982,454881
Asunción,PY,Paraguay,1992,500938
Asunción,PY,Paraguay,2002,512112
Asunción,PY,Paraguay,2012,529400
Asunción,PY,Paraguay,2020,521600
Ciudad del Este,PY,Paraguay,1982,49423
Ciudad del Este,PY,Paraguay,1992,133881
Ciudad del Este,PY,Paraguay,2002,222274
Ciudad del Este,PY,Paraguay,2012,281400
Ciudad del Este,PY,Paraguay,2020,304300
Montevideo,ROU,Uruguay,1996,1240503
Montevideo,ROU,Uruguay,2004,1269648
Montevideo,ROU,Uruguay,2011,1318755
Salto,ROU,Uruguay,1996,93394
Salto,ROU,Uruguay,2004,99072
Salto,ROU,Uruguay,2011,104011
Rio Branco,BR,Acre,1991,168679
Rio Branco,BR,Acre,1996,228907
Rio Branco,BR,Acre,2000,226298
Rio Branco,BR,Acre,2010,308545
Maceió,BR,Alagoas,1991,583343
Maceió,BR,Alagoas,1996,723156
Maceió,BR,Alagoas,2000,795804
Maceió,BR,Alagoas,2010,932129
